_,id,channel_id,channel_name,Standardized_Core_Stance_Label,Standardized_Outgroup_Target_Type,Standardized_Ingroup_Focus_Type_Label,Standardized_Emotional_Intensity_Label
Message,242,1151735293,wlm_usa_nebraska,Ingroup Heroism,,Social or Ethnic Group,
Message,243,1151735293,wlm_usa_nebraska,Ingroup Heroism,,Social or Ethnic Group,
Message,244,1151735293,wlm_usa_nebraska,Ingroup Heroism,,Social or Ethnic Group,
Message,245,1151735293,wlm_usa_nebraska,None of the Above,,,
Message,246,1151735293,wlm_usa_nebraska,Outgroup Hate,,,
Message,247,1151735293,wlm_usa_nebraska,Ingroup Heroism,,Social or Ethnic Group,
Message,248,1151735293,wlm_usa_nebraska,Ingroup Heroism,,Political or Ideological Activism,
Message,249,1151735293,wlm_usa_nebraska,Ingroup Heroism,,Social or Ethnic Group,
Message,250,1151735293,wlm_usa_nebraska,Ingroup Heroism,,Social or Ethnic Group,
Message,251,1151735293,wlm_usa_nebraska,Ingroup Heroism,,Social or Ethnic Group,
Message,252,1151735293,wlm_usa_nebraska,Ingroup Heroism,,Social or Ethnic Group,
Message,253,1151735293,wlm_usa_nebraska,Ingroup Heroism,,Social or Ethnic Group,
Message,254,1151735293,wlm_usa_nebraska,Ingroup Heroism,,Social or Ethnic Group,
Message,255,1151735293,wlm_usa_nebraska,Ingroup Heroism,,Social or Ethnic Group,
Message,181,1218079248,wlm_eu_poland,Ingroup Heroism,,Social or Ethnic Group,
Message,182,1218079248,wlm_eu_poland,Ingroup Heroism,,Social or Ethnic Group,
Message,183,1218079248,wlm_eu_poland,Ingroup Heroism,,Social or Ethnic Group,
Message,184,1218079248,wlm_eu_poland,None of the Above,,,
Message,185,1218079248,wlm_eu_poland,Outgroup Hate,,,
Message,186,1218079248,wlm_eu_poland,Outgroup Threat,,,
Message,187,1218079248,wlm_eu_poland,Ingroup Heroism,,Political or Ideological Activism,
Message,188,1218079248,wlm_eu_poland,Ingroup Heroism,,Political or Ideological Activism,
Message,189,1218079248,wlm_eu_poland,Ingroup Heroism,,Political or Ideological Activism,
Message,190,1218079248,wlm_eu_poland,Ingroup Heroism,,Political or Ideological Activism,
Message,191,1218079248,wlm_eu_poland,Ingroup Heroism,,Social or Ethnic Group,
Message,192,1218079248,wlm_eu_poland,Ingroup Victimhood,,Social or Ethnic Group,
Message,193,1218079248,wlm_eu_poland,Ingroup Heroism,,Social or Ethnic Group,
Message,194,1218079248,wlm_eu_poland,Ingroup Heroism,,Political or Ideological Activism,
Message,198,1218079248,wlm_eu_poland,None of the Above,,,
Message,208,1218079248,wlm_eu_poland,Ingroup Heroism,,Social or Ethnic Group,
Message,219,1218079248,wlm_eu_poland,Ingroup Heroism,,Political or Ideological Activism,
Message,228,1218079248,wlm_eu_poland,Ingroup Heroism,,Social or Ethnic Group,
